id,hiragana,hinmoku,kubun,kubun2,note
1,あーとぱねる（もくせい）,あーとぱねる（もくせい）,もやすごみ,かねん,かなぐはできるかぎりとりのぞく。
2,あーとぱねる（ぷらすちっくせい）,あーとぱねる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,かなぐはできるかぎりとりのぞく。
3,あーとぱねる（きんぞくせい）,あーとぱねる（きんぞくせい）,きんぞく,きんぞく,
4,あーむすたんど,あーむすたんど,きんぞく,きんぞく,
5,あーむばんど,あーむばんど,もやすごみ,かねん,
6,あーむばんど（きんぞくせい）,あーむばんど（きんぞくせい）,きんぞく,きんぞく,
7,ＩＨちょうりき,ＩＨちょうりき,きんぞく,きんぞく,
8,ＩＣれこーだー,ＩＣれこーだー,きんぞく か えこすてーしょん,きんぞく（えこ）,でんちはとりのぞくて「きけんごみ」。※きろくないようとうをしょうきょするてはいしゅつ。
9,あいしゃどうちっぷ,あいしゃどうちっぷ,もやすごみ,かねん,
10,あいすきゃんでーのささげ（ぷらすちっくせい）,あいすきゃんでーのささげ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
11,あいすくらっしゃー,あいすくらっしゃー,きんぞく,きんぞく,
12,あいすくりーむのかっぷ・ふた（かみせい）,あいすくりーむのかっぷ・ふた（かみせい）,もやすごみ,かねん,
13,あいすくりーむのかっぷ・ふた（ぷらすちっくせい）,あいすくりーむのかっぷ・ふた（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
14,あいすくりーむでぃっしゃー（ぷらすちっくせい）,あいすくりーむでぃっしゃー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,かなぐがふくむれるているばあいは「きんぞく」。
15,あいすくりーむでぃっしゃー（きんぞくせい）,あいすくりーむでぃっしゃー（きんぞくせい）,きんぞく,きんぞく,
16,あいすくりーむめーかー,あいすくりーむめーかー,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
17,あいすぴっく,あいすぴっく,きんぞく,きんぞく,
18,あいすぺーる（がらすせい）,あいすぺーる（がらすせい）,もやすないごみ,ふねん,
19,あいすぺーる（きんぞくせい）,あいすぺーる（きんぞくせい）,きんぞく,きんぞく,
20,あいすぺーる（ぷらすちっくせい）,あいすぺーる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
21,あいますく（ぬのるい）,あいますく（ぬのるい）,もやすごみ,かねん,
22,あいますく（でんねつしき）,あいますく（でんねつしき）,きんぞく,きんぞく,
23,あいぶろう・あいらいなー,あいぶろう・あいらいなー,もやすごみ,かねん,
24,あいろん,あいろん,きんぞく か えこすてーしょん,きんぞく（えこ）,
25,あいろんけーす（ぷらすちっくせい）,あいろんけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
26,あいろんだい,あいろんだい,もやすごみ,かねん,きんぞくせいのあしつきとうは「きんぞく」。
27,あいろんだいかばー（ぬの・ないろんせい）,あいろんだいかばー（ぬの・ないろんせい）,もやすごみ,かねん,
28,あいろんぷりんとし,あいろんぷりんとし,もやすごみ,かねん,
29,あいろんまっと,あいろんまっと,もやすごみ,かねん,
30,あうとどあよういす（きんぞくせい）,あうとどあよういす（きんぞくせい）,きんぞく,きんぞく,もくせいだあるば、おおきいさのきていにしたがうてはいしゅつする（ごみふんべつがいどぶっく７ぺーじさんしょう）。
31,あかすり,あかすり,もやすごみ,かねん,
32,あくせさりー（きんぞくせい）,あくせさりー（きんぞくせい）,きんぞく,きんぞく,
33,あくせさりー（もくせい）,あくせさりー（もくせい）,もやすごみ,かねん,
34,あくせさりー（ぷらすちっくせい）,あくせさりー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
35,あくとり（きんぞくせい）,あくとり（きんぞくせい）,きんぞく,きんぞく,
36,あくとり（ぷらすちっくせい）,あくとり（ぷらすちっくせい）,そのたぷらすちっく,たぷら,がらのぶぶんがきんぞくせいだあるば「きんぞく」。
37,あくとり（しりこんせいせい）,あくとり（しりこんせいせい）,もやすごみ,かねん,
38,あくりょくけい,あくりょくけい,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
39,あくりるけーす,あくりるけーす,そのたぷらすちっく,たぷら,
40,あくりるいた,あくりるいた,そのたぷらすちっく,たぷら,
41,あこーでぃおんかーてん（びにーるせい）,あこーでぃおんかーてん（びにーるせい）,そのたぷらすちっく,たぷら,
42,あこーでぃおんどあ（びにーるせい）,あこーでぃおんどあ（びにーるせい）,そのたぷらすちっく,たぷら,ふれーむがきんぞくせいだあるば「きんぞく」。
43,あこーでぃおんふぇんす（もくせい）,あこーでぃおんふぇんす（もくせい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
44,あこーでぃおん,あこーでぃおん,きんぞく,きんぞく,
45,あこーでぃおんふぇんす（きんぞくせい）,あこーでぃおんふぇんす（きんぞくせい）,きんぞく,きんぞく,
46,あすべすと（いしのわた）がんゆうぶつ,あすべすと（いしのわた）がんゆうぶつ,じこはんにゅう,じこはんにゅう,ふくろをにじゅうにするてついちりさいくるせんたーへじこはんにゅう。
47,あだぷたー（でんげんよう）,あだぷたー（でんげんよう）,きんぞく,きんぞく,
48,まひも,まひも,もやすごみ,かねん,
49,あしげりじてんしゃ,あしげりじてんしゃ,きんぞく,きんぞく,
50,あしげりじょうようがんぐ（おもちゃ）,あしげりじょうようがんぐ（おもちゃ）,そのたぷらすちっく,たぷら,
51,あしひれ（ふぃん）,あしひれ（ふぃん）,そのたぷらすちっく,たぷら,
52,あしふきまっと,あしふきまっと,もやすごみ,かねん,
53,あせとりぱっど,あせとりぱっど,もやすごみ,かねん,
54,あせとりまっと（ふとん、べっどのうえにしくもの）,あせとりまっと（ふとん、べっどのうえにしくもの）,もやすごみ,かねん,
55,あたっしゅけーす,あたっしゅけーす,もやすないごみ,ふねん,
56,あつがみ,あつがみ,もやすごみ,かねん,
57,あっしゅくふくろ,あっしゅくふくろ,そのたぷらすちっく,たぷら,
58,あつりょくなべ,あつりょくなべ,きんぞく,きんぞく,
59,あとまいざー（きんぞくせい）,あとまいざー（きんぞくせい）,きんぞく,きんぞく,
60,あとまいざー（がらすせい）,あとまいざー（がらすせい）,もやすないごみ,ふねん,
61,あとまいざー（ぷらすちっくせい）,あとまいざー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
62,あとまいざーのきゃっぷ,あとまいざーのきゃっぷ,そのたぷらすちっく,たぷら,
63,あとまいざーののずる,あとまいざーののずる,そのたぷらすちっく,たぷら,
64,あなあけぱんち（きんぞくせい）,あなあけぱんち（きんぞくせい）,きんぞく,きんぞく,
65,あなあけぱんち（ぷらすちっくせい）,あなあけぱんち（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
66,あぶら・おいる（しょくようあぶら・はいしょくあぶら）,あぶら・おいる（しょくようあぶら・はいしょくあぶら）,もやすごみ,かねん,ぎょうこざいでかためるかぞうしとうにしみこむせる。
67,あぶら・おいる（えんじんおいる）,あぶら・おいる（えんじんおいる）,しょりこんなんぶつ,しょりこんなんぶつ,しょうりょうだあるばざつしとうにしみこむせるて「かねん」。
68,あぶら・おいるのようき（ぷらすちっくせい）,あぶら・おいるのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。よごれがとれるないものは「かねん」。
69,あぶらこしし,あぶらこしし,もやすごみ,かねん,
70,あぶらこしようき(とうきせい),あぶらこしようき(とうきせい),もやすないごみ,ふねん,
71,あぶらこしようき(ぷらすちっくせい),あぶらこしようき(ぷらすちっくせい),そのたぷらすちっく,たぷら,
72,あぶらさし,あぶらさし,そのたぷらすちっく,たぷら,
73,あぶらねんど,あぶらねんど,もやすないごみ,ふねん,
74,あぶらひき,あぶらひき,もやすごみ,かねん,もちてがきんぞくせいだあるば「きんぞく」。
75,あまがっぱ,あまがっぱ,そのたぷらすちっく,たぷら,
76,あまどい（とゆ）（ぷらすちっくせい）,あまどい（とゆ）（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
77,あまど,あまど,きんぞく,きんぞく,
78,あみ（きんぞくせい）,あみ（きんぞくせい）,きんぞく,きんぞく,
79,あみ（ぷらすちっくせい）,あみ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
80,あみき,あみき,きんぞく,きんぞく,
81,あみと(ぷらすちっくせい),あみと(ぷらすちっくせい),そのたぷらすちっく,たぷら,
82,あみと(きんぞくせい),あみと(きんぞくせい),きんぞく,きんぞく,
83,あみと(もくせい),あみと(もくせい),もやすごみ,かねん,
84,あみばり（もくせい）,あみばり（もくせい）,もやすごみ,かねん,
85,あみばり（ぷらすちっくせい）,あみばり（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
86,あみぼう（たけせい・もくせい）,あみぼう（たけせい・もくせい）,もやすごみ,かねん,
87,あみぼう（きんぞくせい）,あみぼう（きんぞくせい）,きんぞく,きんぞく,
88,あめのささげ（ぷらすちっくせい）,あめのささげ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
89,あめのささげ（もくせい）,あめのささげ（もくせい）,もやすごみ,かねん,
90,あまよけ（ないろんせい）,あまよけ（ないろんせい）,もやすごみ,かねん,
91,あめりかんれーき,あめりかんれーき,きんぞく,きんぞく,
92,あるこーるけんちき,あるこーるけんちき,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
93,あるこーるらんぷ（ようきがきんぞくせい）,あるこーるらんぷ（ようきがきんぞくせい）,きんぞく,きんぞく,
94,あるこーるらんぷ（ようきががらすせい）,あるこーるらんぷ（ようきががらすせい）,もやすないごみ,ふねん,
95,あるばむ（かみせい・ぬのせい）,あるばむ（かみせい・ぬのせい）,もやすごみ,かねん,
96,あるばむ（ぷらすちっくせい）,あるばむ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
97,あるみがすまっと,あるみがすまっと,きんぞく,きんぞく,
98,あるみかん・あるみぼとる（いんりょう・しょくひんよう）,あるみかん・あるみぼとる（いんりょう・しょくひんよう）,きんぞく,きんぞく,
99,あるみさっし,あるみさっし,きんぞく,きんぞく,
100,あるみだい,あるみだい,きんぞく,きんぞく,
101,あるみてーぷ,あるみてーぷ,もやすごみ,かねん,
102,あるみはくなべ（なべやきうどんなど）,あるみはくなべ（なべやきうどんなど）,きんぞく,きんぞく,
103,あるみはくようき（かっぷ）,あるみはくようき（かっぷ）,もやすごみ,かねん,
104,あるみばっく,あるみばっく,きんぞく,きんぞく,
105,あるみふうせん,あるみふうせん,もやすごみ,かねん,
106,あるみほいーる（たいやをのぞく）,あるみほいーる（たいやをのぞく）,きんぞく,きんぞく,たいやつきはせんもんのしょりぎょうしゃへいらいする。
107,あるみほいる（あるみはく）,あるみほいる（あるみはく）,もやすごみ,かねん,
108,あるみほいるのしん（かみせい）,あるみほいるのしん（かみせい）,もやすごみ,かねん,
109,あるみほいるのはこ（かみせい）,あるみほいるのはこ（かみせい）,ざっし・ぞうし,ざっし・ぞうし,かったーぶぶんは「きんぞく」。
110,あるみまっと,あるみまっと,もやすごみ,かねん,
111,あるみようき,あるみようき,きんぞく,きんぞく,
112,あろまおいるのようき（がらすせい）,あろまおいるのようき（がらすせい）,もやすないごみ,ふねん,
113,あろまおいるのようき（ぷらすちっくせい）,あろまおいるのようき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
114,あろまきゃんどるのびん,あろまきゃんどるのびん,もやすないごみ,ふねん,
115,あろまでぃふゅーざー,あろまでぃふゅーざー,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
116,あろまぽっと（とうじきせい）,あろまぽっと（とうじきせい）,もやすないごみ,ふねん,でんちはとりのぞくて「きけんごみ」。
117,あろまらいと（とうじきせい）,あろまらいと（とうじきせい）,もやすないごみ,ふねん,でんちはとりのぞくて「きけんごみ」。
118,あろまらいと（がらすせい）,あろまらいと（がらすせい）,もやすないごみ,ふねん,でんちはとりのぞくて「きけんごみ」。
119,あわたてき（でんどう・きんぞくせい）,あわたてき（でんどう・きんぞくせい）,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
120,あわたてき（ぷらすちっくせい）,あわたてき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
121,あわたてき（しりこんせい）,あわたてき（しりこんせい）,もやすごみ,かねん,
122,あわたてねっと,あわたてねっと,そのたぷらすちっく,たぷら,
123,あんか・そくおんき,あんか・そくおんき,きんぞく,きんぞく,
124,あんぜんぐつ,あんぜんぐつ,きんぞく,きんぞく,
125,あんぜんちょっき,あんぜんちょっき,もやすごみ,かねん,
126,あんぜんぴん,あんぜんぴん,きんぞく,きんぞく,
127,あんじょううつわ（しょうめいよう）,あんじょううつわ（しょうめいよう）,きけん,きけん,ぴーしーびー（ぽりえんかびふぇにる）がふくむれるているないかかくにんする。ふくむれるているばあいは、かんきょうせいさくかへそうだん。
128,あんてな,あんてな,きんぞく,きんぞく,
129,あんてなきだい,あんてなきだい,きんぞく,きんぞく,
130,あんぷ,あんぷ,きんぞく,きんぞく,
131,あまりたくみ（いすがた、ねるおくがた）,あまりたくみ（いすがた、ねるおくがた）,きんぞく,きんぞく,
132,いーぜる（もくせい）,いーぜる（もくせい）,もやすごみ,かねん,かなぐはできるかぎりとりのぞく。
133,いーぜる（きんぞくせい）,いーぜる（きんぞくせい）,きんぞく,きんぞく,
134,いーてぃーしーしゃさいたくみ,いーてぃーしーしゃさいたくみ,きんぞく か えこすてーしょん,きんぞく（えこ）,
135,いおんはっせいき,いおんはっせいき,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
136,いぐさうわしき,いぐさうわしき,もやすごみ,かねん,
